Model,Evaluation Count,Mean Hit@4,Median Hit@4,Std Hit@4,Cumulative Hit@4,Lift@4,Mean Hit@5,Median Hit@5,Std Hit@5,Cumulative Hit@5,Lift@5,Mean Hit@6,Median Hit@6,Std Hit@6,Cumulative Hit@6,Lift@6
M4-A,1000,1.038,1.0,0.8535549191469756,1038,1.038,1.263,1.0,0.9283485336876448,1263,1.0104,1.515,1.0,1.0226314096486573,1515,1.01
M4-B,1000,1.014,1.0,0.8659122357375487,1014,1.014,1.255,1.0,0.9497236440144049,1255,1.004,1.512,1.0,1.0468314095402373,1512,1.008
M4-C,1000,1.038,1.0,0.8535549191469757,1038,1.038,1.266,1.0,0.9280323270231484,1266,1.0128,1.509,1.0,1.0158341400051487,1509,1.006
M4-D,1000,1.018,1.0,0.8268470233362397,1018,1.018,1.265,1.0,0.922374652730657,1265,1.012,1.506,1.0,1.0059642140752325,1506,1.004
M4-E,1000,1.006,1.0,0.8625334776111592,1006,1.006,1.251,1.0,0.9560329492229858,1251,1.0008,1.506,1.0,1.0392131638889106,1506,1.004
M4-F,1000,1.016,1.0,0.8600837168555164,1016,1.016,1.282,1.0,0.9478797392074585,1282,1.0256,1.533,1.0,1.0280617685722975,1533,1.022
