Tarih,CekilisNo,Sayi_1,Sayi_2,Sayi_3,Sayi_4,Sayi_5,Sayi_6,Sayi_7,Sayi_8,Sayi_9,Sayi_10,Sayi_11,Sayi_12,Sayi_13,Sayi_14,Sayi_15,Sayi_16,Sayi_17,Sayi_18,Sayi_19,Sayi_20
2026-05-23 12:36:45,30930,1,7,9,19,21,25,28,33,36,40,41,43,46,48,49,51,62,64,66,77
2026-05-23 12:36:45,30929,1,3,5,8,12,14,15,17,18,25,28,32,35,37,44,47,49,65,74,75
2026-05-23 12:36:45,30928,4,5,8,13,15,21,38,42,48,49,52,54,57,58,59,60,71,72,73,74
2026-05-23 12:36:45,30927,4,6,12,15,16,25,31,35,38,39,40,42,44,46,49,64,66,67,70,79
2026-05-23 12:14:59,30926,9,12,24,30,32,37,44,46,48,49,50,54,55,57,64,65,70,71,74,76
2026-05-23 12:11:36,30925,4,5,7,9,11,18,19,22,25,27,34,42,50,53,57,69,73,74,77,78
2026-05-23 12:11:36,30924,2,3,11,12,13,16,23,33,39,43,45,46,47,56,59,67,70,73,74,77
2026-05-23 11:44:31,30920,2,3,4,10,13,14,17,28,29,37,41,44,51,53,65,68,72,74,75,76
2026-05-23 11:44:31,30919,5,12,13,23,25,27,31,41,42,48,49,52,53,59,66,71,72,75,76,77
2026-05-23 11:33:53,30918,2,6,23,30,35,37,39,40,41,42,45,53,56,64,65,66,73,75,77,80
2026-05-23 11:33:53,30917,4,5,12,13,14,17,21,24,30,38,41,42,46,53,57,58,66,73,78,80
2026-05-23 11:33:53,30916,2,3,4,6,16,27,38,41,42,44,50,58,62,63,64,65,66,67,76,78
2026-05-23 11:33:53,30915,3,6,7,8,13,15,21,25,29,32,35,36,42,43,47,49,54,55,60,79
2026-05-23 11:33:53,30914,2,5,6,7,14,16,17,24,28,29,34,41,44,45,49,50,52,57,64,80
2026-05-23 11:33:53,30913,1,2,8,13,16,19,22,23,30,34,37,38,42,48,54,56,57,73,77,80
2026-05-23 11:33:53,30912,1,5,13,19,21,23,24,31,33,35,37,40,41,46,54,64,66,70,71,72
2026-05-23 11:12:40,30887,9,11,14,15,21,22,24,25,28,35,37,41,45,48,52,66,68,69,74,78
2026-05-23 11:12:40,30886,4,6,16,18,22,23,28,35,39,43,45,49,51,55,57,58,59,60,63,72
2026-05-23 11:12:40,30885,4,7,12,13,14,15,18,21,30,34,36,48,49,53,54,55,57,68,69,75
2026-05-23 11:12:40,30884,1,3,6,14,15,16,19,20,26,32,37,38,47,53,56,67,70,72,77,79
2026-05-23 11:12:40,30883,2,5,8,10,13,14,18,21,38,41,44,55,58,60,62,65,69,71,73,80
2026-05-23 11:12:40,30882,6,8,10,11,13,15,16,20,21,22,25,28,32,35,39,50,52,67,71,78
2026-05-23 11:12:40,30881,1,2,3,12,13,17,18,21,28,31,32,38,48,49,55,63,64,66,75,76
2026-05-23 11:12:40,30880,2,4,6,12,15,16,17,21,22,29,33,43,47,50,51,58,63,64,69,79
2026-05-23 11:12:40,30879,3,5,9,14,16,21,32,35,43,44,48,50,55,61,65,66,67,71,77,80
2026-05-23 11:12:40,30878,1,2,7,11,17,21,23,24,25,29,33,35,40,41,46,48,50,55,56,59
2026-05-23 11:12:40,30877,6,8,10,15,19,20,27,28,30,39,43,49,53,54,64,66,67,71,73,74
2026-05-23 11:12:40,30876,5,8,10,18,19,20,21,29,30,34,38,43,46,50,53,55,63,65,66,69
2026-05-23 10:10:48,30875,2,5,9,14,16,18,28,30,38,41,44,46,47,56,57,58,66,68,73,79
2026-05-23 10:10:48,30874,1,7,9,23,24,25,26,30,31,39,45,46,47,51,52,63,64,66,72,73
2026-05-23 10:10:48,30873,6,9,19,20,27,30,31,32,34,35,37,40,44,47,49,51,59,77,78,80
2026-05-23 10:10:48,30872,2,3,13,16,21,22,25,33,35,36,44,49,58,60,61,62,64,69,70,74
2026-05-23 10:10:48,30871,2,6,8,9,14,21,24,28,35,36,44,47,51,57,63,66,68,71,73,79
2026-05-23 10:10:48,30870,2,8,10,12,13,22,23,31,34,44,46,49,59,60,68,69,71,72,73,74
2026-05-23 10:10:48,30869,6,8,12,26,27,28,29,31,32,39,40,41,47,49,53,64,65,76,78,79
2026-05-23 10:10:48,30868,3,6,9,11,14,16,18,24,30,31,34,52,55,67,69,72,73,77,79,80
